Item,Price (USD),Link & source
3d printed case,~ 1,MeshAQ.3mf
Heltec Mesh Node T114,63.38,https://www.laskakit.cz/heltec-mesh-node-t114-v2-0-868mhz-nrf52840-sx1262/?variantId=17030
SEN66 AQ sensor,68.96,https://www.laskakit.cz/senserion-sen66-sin-t-senzor-kvality-ovzdusi/
JST GHR-06V-S connector,0.85,"https://www.laskakit.cz/laskakit-airboard-propojovaci-kabel-pro-senserion-sen6x-senzor-kvality-ovzdusi/ or https://www.aliexpress.com/item/1005007295303376.html; 6p"
battery,10.31,https://www.laskakit.cz/baterie-li-po-3-7v-3000mah-lipo/
,"135,78",
